date_code,swemwbs_score,type_of_tenure,household_type,age,gender,limiting_condition
2015,24.07,All,All,All,All,All
2015,23.92,All,All,All,All,All
2015,24.07,All,All,All,All,All
2015,23.46,Owned Mortgage/Loan,All,All,All,All
2015,24.32,All,All,All,All,All
2015,24.33,Owned Outright,All,All,All,All
2017,24.31,All,With Children,All,All,All
2017,23.26,Rented,All,All,All,All
2015,23.29,Owned Mortgage/Loan,All,All,All,All
2015,23.03,Owned Outright,All,All,All,All
2014,24,All,All,16-64 years,All,All
2017,24.15,All,Pensioners,All,All,All
2014,24.47,All,All,16-64 years,All,All
2015,22.83,Rented,All,All,All,All
2014,23.49,All,Adults,All,All,All
2016,22.87,All,All,16-64 years,All,All
2016,24.48,All,All,All,All,All
2016,23.87,All,All,All,All,All
2015,24.78,All,All,All,All,All
2016,24.39,All,All,16-64 years,All,All
2016,24.57,All,All,16-64 years,All,All
2016,23.61,All,All,16-64 years,All,All
2016,23.63,All,All,All,All,All
2015,23.61,All,All,All,All,All
2015,24.38,All,All,35-64 years,All,All
2014,24.42,All,All,16-64 years,All,All
2016,24.08,All,All,All,All,All
2016,24.29,All,All,All,All,All
2016,23.99,All,All,All,All,All
2016,23.67,All,All,35-64 years,All,All
2014,23.74,All,All,All,Male,All
2015,24.25,Owned Mortgage/Loan,All,All,All,All
2015,22.12,Rented,All,All,All,All
2016,23.11,All,All,16-34 years,All,All
2015,23.62,Owned Outright,All,All,All,All
2016,24.73,All,Adults,All,All,All
2015,24.68,Owned Mortgage/Loan,All,All,All,All
2015,23.5,Rented,All,All,All,All
2016,23.39,All,All,35-64 years,All,All
2016,22.75,All,With Children,All,All,All
2016,23.15,All,With Children,All,All,All
2016,23.23,All,Adults,All,All,All
2016,24.07,All,All,35-64 years,All,All
2016,23.51,All,With Children,All,All,All
2016,24.27,All,All,35-64 years,All,All
2015,24.6,Owned Mortgage/Loan,All,All,All,All
2016,23.7,All,Pensioners,All,All,All
2016,23.65,All,All,16-34 years,All,All
2016,24.52,All,All,16-34 years,All,All
2015,23.1,Rented,All,All,All,All
2016,23.22,All,All,16-34 years,All,All
2016,24.17,All,Adults,All,All,All
2016,24.08,All,Adults,All,All,All
2016,24.37,All,Pensioners,All,All,All
2016,23.71,All,Pensioners,All,All,All
2015,23.81,All,All,All,Male,All
2015,24.56,Owned Outright,All,All,All,All
2016,23.78,All,Adults,All,All,All
2015,23.05,Owned Mortgage/Loan,All,All,All,All
2016,24.07,All,Pensioners,All,All,All
2015,22.36,Rented,All,All,All,All
2014,24.71,All,All,All,Female,All
2016,24.15,All,Adults,All,All,All
2017,24.94,All,All,16-64 years,All,All
2016,23.46,Rented,All,All,All,All
2017,24.94,All,All,All,Female,All
2016,23.91,All,All,35-64 years,All,All
2016,23.38,All,All,16-34 years,All,All
2016,24.68,Owned Mortgage/Loan,All,All,All,All
2015,24.23,Owned Mortgage/Loan,All,All,All,All
2014,24.39,All,All,All,Female,All
2014,25.46,All,All,All,Male,All
2015,22.86,Rented,All,All,All,All
2016,23.52,All,Pensioners,All,All,All
2016,22.79,All,All,35-64 years,All,All
2016,23.19,All,Adults,All,All,All
2015,25.29,All,All,All,All,All
2016,23.14,All,Pensioners,All,All,All
2015,23.19,Rented,All,All,All,All
2015,23.19,Rented,All,All,All,All
2016,24.65,All,Pensioners,All,All,All
2015,24.11,Owned Mortgage/Loan,All,All,All,All
2016,23.31,All,Pensioners,All,All,All
2016,22.94,All,All,16-34 years,All,All
2015,24.33,Owned Mortgage/Loan,All,All,All,All
2016,23.77,All,All,35-64 years,All,All
2016,24.29,All,With Children,All,All,All
2016,23.73,All,With Children,All,All,All
2016,23.95,All,With Children,All,All,All
2016,24.54,All,All,16-34 years,All,All
2015,23.59,All,All,All,Male,All
2015,24.16,Rented,All,All,All,All
2016,22.18,All,All,16-34 years,All,All
2015,23.99,Owned Outright,All,All,All,All
2016,23.44,All,All,35-64 years,All,All
2015,24.13,Owned Mortgage/Loan,All,All,All,All
2015,22.91,Rented,All,All,All,All
2016,22.05,All,All,16-34 years,All,All
2016,23.03,All,All,16-34 years,All,All
2016,22.64,Rented,All,All,All,All
2016,23.36,All,All,35-64 years,All,All
2016,24.12,All,Adults,All,All,All
2016,22.6,All,Adults,All,All,All
2014,24.58,All,All,All,Female,All
2015,25.2,Owned Mortgage/Loan,All,All,All,All
2015,24.82,Owned Outright,All,All,All,All
2014,24.54,All,All,All,Male,All
2016,23.27,All,All,35-64 years,All,All
2015,22.95,Rented,All,All,All,All
2014,23.22,All,All,All,Female,All
2016,23.94,All,Adults,All,All,All
2016,23.51,All,All,16-34 years,All,All
2016,24.2,All,With Children,All,All,All
2016,22.51,All,All,16-34 years,All,All
2016,23.15,All,With Children,All,All,All
2016,23.89,All,All,16-34 years,All,All
2015,24.62,Owned Mortgage/Loan,All,All,All,All
2014,23.8,All,All,All,Female,All
2015,24.75,Owned Outright,All,All,All,All
2016,23.81,All,With Children,All,All,All
2015,23.96,All,All,All,Male,All
2016,23.53,All,All,35-64 years,All,All
2016,24.03,All,Pensioners,All,All,All
2016,23.39,All,All,16-34 years,All,All
2016,24.63,All,With Children,All,All,All
2015,24.18,Owned Outright,All,All,All,All
2016,23.71,All,Adults,All,All,All
2016,23.75,All,All,35-64 years,All,All
2014,24.29,All,All,All,Female,All
2016,23.74,All,With Children,All,All,All
2016,24.44,All,All,35-64 years,All,All
2015,23.76,Rented,All,All,All,All
2016,23.16,All,Adults,All,All,All
2016,23.68,All,All,35-64 years,All,All
2015,23.81,Rented,All,All,All,All
2016,23.59,All,With Children,All,All,All
2016,23.76,All,All,35-64 years,All,All
2016,24.35,Owned Outright,All,All,All,All
2016,22.63,All,All,16-34 years,All,All
2016,24.62,All,Pensioners,All,All,All
2016,24.05,All,All,All,Female,All
2015,22.47,Rented,All,All,All,All
2016,23.7,All,All,All,Male,All
2015,25.97,Owned Mortgage/Loan,All,All,All,All
2015,24.5,All,All,16-64 years,All,All
2016,23.99,All,All,All,Male,All
2016,24.24,All,All,All,Female,All
2016,23.4,All,All,All,Female,All
2016,23.33,All,All,All,Female,All
2015,23.34,Rented,All,All,All,All
2015,24.35,Owned Outright,All,All,All,All
2015,23.5,Owned Mortgage/Loan,All,All,All,All
2015,25.42,Owned Outright,All,All,All,All
2016,23.57,All,All,All,Female,All
2016,24.43,All,All,All,Male,All
2016,24.05,All,All,65 years and over,All,All
2016,23.5,All,All,All,Male,All
2015,24.73,Owned Outright,All,All,All,All
2016,24.01,All,All,All,Male,All
2016,23.62,All,All,All,Female,All
2016,23.86,All,All,All,Male,All
2016,24.27,All,All,All,Female,All
2016,24.05,All,All,All,Male,All
2015,24.06,Owned Mortgage/Loan,All,All,All,All
2016,23.71,All,All,All,Male,All
2016,23.58,All,All,All,Male,All
2015,23.07,Rented,All,All,All,All
2015,24.64,Owned Mortgage/Loan,All,All,All,All
2015,23.86,All,All,65 years and over,All,All
2016,24.16,All,All,All,Female,All
2015,23.27,All,All,16-64 years,All,All
2016,23.74,All,All,All,Female,All
2015,24.07,All,All,16-64 years,All,All
2017,24.39,All,All,All,All,All
2016,23,All,All,All,Female,All
2016,23.76,All,All,All,Female,All
2016,23.82,All,All,All,Female,All
2015,23.87,All,All,16-64 years,All,All
2014,24.57,All,All,16-64 years,All,All
2015,24.23,Owned Mortgage/Loan,All,All,All,All
2016,22.76,All,All,All,Male,All
2016,24.17,All,All,All,Female,All
2015,23.56,Owned Mortgage/Loan,All,All,All,All
2015,23.83,Owned Outright,All,All,All,All
2017,24.54,Owned Outright,All,All,All,All
2016,24.44,All,All,All,Male,All
2015,23.27,Rented,All,All,All,All
2016,23.33,All,All,All,Male,All
2015,23.83,All,All,All,All,All
2015,25.2,Owned Mortgage/Loan,All,All,All,All
2014,24.25,Owned Outright,All,All,All,All
2016,23.81,All,All,All,Male,All
2016,23.53,All,All,All,Female,All
2016,24.05,All,All,All,Male,All
2015,24.22,All,All,16-64 years,All,All
2015,23.71,Owned Mortgage/Loan,All,All,All,All
2014,24.86,All,All,16-64 years,All,All
2015,21.99,Rented,All,All,All,All
2017,24.73,Owned Mortgage/Loan,All,All,All,All
2015,24.2,Owned Outright,All,All,All,All
2015,23.94,Rented,All,All,All,All
2014,23.56,All,All,16-64 years,All,All
2014,24.18,All,All,16-34 years,All,All
2015,23.38,All,Adults,All,All,All
2015,24.14,All,All,All,All,All
2015,23.71,All,All,16-34 years,All,All
2015,22.85,Rented,All,All,All,All
2015,24.3,All,All,All,Male,All
2015,24.5,Owned Mortgage/Loan,All,All,All,All
2015,24.22,All,All,35-64 years,All,All
2015,23.95,All,All,35-64 years,All,All
2015,24.02,All,All,All,Female,All
2015,23.54,All,All,35-64 years,All,All
2015,24.08,All,All,16-34 years,All,All
2015,24.01,All,All,All,Male,All
2015,24.38,Owned Outright,All,All,All,All
2015,24.13,All,All,35-64 years,All,All
2015,23.31,All,All,16-34 years,All,All
2015,23.76,All,All,All,Female,All
2016,23.6,All,All,35-64 years,All,All
2014,24.12,All,All,All,Male,All
2014,24.3,All,Pensioners,All,All,All
2014,23.27,Rented,All,All,All,All
2015,24.52,All,All,35-64 years,All,All
2014,24.17,All,With Children,All,All,All
2014,23.66,All,Adults,All,All,All
2014,24.22,All,All,All,All,All
2015,24.09,All,All,35-64 years,All,All
2016,24.09,All,All,All,Female,All
2015,24.34,All,All,16-64 years,All,All
2014,23.81,All,All,65 years and over,All,All
2016,24.68,All,All,All,Male,All
2015,24.04,All,All,16-34 years,All,All
2014,24.04,All,All,All,Female,All
2015,24.52,Owned Outright,All,All,All,All
2016,24.32,All,All,All,Female,All
2015,23.43,All,All,16-34 years,All,All
2015,23.43,All,All,16-34 years,All,All
2014,23.93,All,All,35-64 years,All,All
2015,23.93,All,All,All,Female,All
2015,24.68,All,With Children,All,All,All
2015,23.71,All,All,35-64 years,All,All
2015,24.11,All,Pensioners,All,All,All
2015,23.73,All,All,16-34 years,All,All
2014,23.94,All,All,16-34 years,All,All
2015,24.64,All,All,35-64 years,All,All
2014,24.45,Owned Mortgage/Loan,All,All,All,All
2016,23.83,All,All,All,Female,All
2014,24.23,Owned Outright,All,All,All,All
2015,24.14,Owned Mortgage/Loan,All,All,All,All
2016,24.21,All,All,All,Female,All
2015,23.03,Rented,All,All,All,All
2015,25.71,Owned Outright,All,All,All,All
2016,23.6,All,All,All,Female,All
2016,23.7,All,All,All,Male,All
2016,23.55,All,All,All,Male,All
2016,24.66,All,All,All,Male,All
2015,24.28,All,All,All,All,All
2014,23.54,All,All,All,Male,All
2016,23.73,All,All,16-64 years,All,All
2016,23.57,All,All,16-64 years,All,All
2016,23.94,All,All,All,Female,All
2016,24.05,All,All,All,Male,All
2016,24.39,All,All,All,Male,All
2016,24.27,All,All,All,Female,All
2015,24.13,Owned Outright,All,All,All,All
2016,24.13,All,All,All,Male,All
2016,23.02,All,All,All,Male,All
2016,23.12,All,All,All,Female,All
2016,24.77,All,All,All,Female,All
2015,24.72,All,All,16-64 years,All,All
2015,23.56,Owned Mortgage/Loan,All,All,All,All
2016,23.71,All,All,All,Female,All
2016,22.83,All,All,All,Female,All
2016,23.53,All,All,All,Female,All
2016,23.72,All,All,All,Male,All
2015,24.38,Rented,All,All,All,All
2015,24.62,Owned Outright,All,All,All,All
2014,23.5,All,All,All,Female,All
2015,24.27,Owned Mortgage/Loan,All,All,All,All
2016,23.6,All,All,All,Male,All
2016,23.7,All,All,16-64 years,All,All
2015,23.96,All,All,35-64 years,All,All
2015,25.37,All,All,All,All,All
2016,23.65,All,All,16-64 years,All,All
2015,24.15,All,All,All,All,All
2016,24.19,All,All,16-64 years,All,All
2016,24.03,All,All,16-64 years,All,All
2016,24.17,All,All,16-64 years,All,All
2016,23.23,All,All,16-64 years,All,All
2016,23.4,All,All,16-64 years,All,All
2016,23.11,All,All,16-64 years,All,All
2015,23.87,All,All,All,All,All
2016,23.22,All,All,16-64 years,All,All
2016,23.5,All,All,16-64 years,All,All
2015,24.11,All,All,All,All,All
2015,24.64,All,All,All,All,All
2016,23.62,All,All,16-64 years,All,All
2015,23.71,All,All,All,All,All
2015,24.97,All,All,35-64 years,All,All
2016,24.1,All,All,16-64 years,All,All
2016,24.03,All,All,16-64 years,All,All
2016,23.51,All,All,16-64 years,All,All
2015,23.52,All,All,16-34 years,All,All
2017,24.12,All,All,All,Female,All
2015,24.43,All,All,35-64 years,All,All
2016,24.53,All,All,16-64 years,All,All
2015,23.85,All,All,All,All,All
2015,24.51,All,All,All,All,All
2016,23.56,All,All,16-64 years,All,All
2016,23.76,All,All,16-64 years,All,All
2016,24.02,All,All,16-64 years,All,All
2015,24.31,Owned Mortgage/Loan,All,All,All,All
2016,24.24,All,All,16-34 years,All,All
2016,23.46,All,All,All,Male,All
2016,22.88,All,All,All,Female,All
2016,22.84,All,All,16-34 years,All,All
2014,23.36,All,All,All,Male,All
2014,24.73,Owned Mortgage/Loan,All,All,All,All
2016,23.93,All,All,35-64 years,All,All
2016,24.18,All,All,16-34 years,All,All
2015,23.72,Owned Outright,All,All,All,All
2016,24.03,All,Pensioners,All,All,All
2016,24.63,All,All,35-64 years,All,All
2015,22.73,Rented,All,All,All,All
2016,24.06,All,All,35-64 years,All,All
2016,23.53,All,All,All,Male,All
2015,21.74,Rented,All,All,All,All
2016,22.49,All,All,35-64 years,All,All
2015,23.7,All,All,16-64 years,All,All
2015,24.53,Owned Mortgage/Loan,All,All,All,All
2016,23.92,All,All,35-64 years,All,All
2015,23.92,Owned Outright,All,All,All,All
2016,24.42,All,All,All,Female,All
2016,24.25,All,All,All,Male,All
2016,24.32,All,All,All,Male,All
2016,23.31,All,All,35-64 years,All,All
2016,24.17,All,All,35-64 years,All,All
2016,23.59,All,All,16-34 years,All,All
2015,23.64,Rented,All,All,All,All
2014,24.36,All,All,All,Female,All
2016,23.73,All,All,16-34 years,All,All
2015,24.57,Owned Outright,All,All,All,All
2015,24.27,All,All,16-64 years,All,All
2016,23.75,All,All,All,Female,All
2016,23.6,All,All,All,Female,All
2016,24.08,All,All,All,Male,All
2015,23.92,Owned Mortgage/Loan,All,All,All,All
2016,23.36,All,All,35-64 years,All,All
2015,22.96,Rented,All,All,All,All
2016,24.42,All,All,All,Male,All
2015,24.09,Rented,All,All,All,All
2016,24.05,All,All,All,Male,All
2016,24.32,All,All,All,Female,All
2016,23.62,All,All,All,Female,All
2015,23.83,All,All,16-64 years,All,All
2016,23.98,All,All,All,Female,All
2015,24.66,Owned Outright,All,All,All,All
2016,23.21,All,All,All,Male,All
2016,23.89,All,All,35-64 years,All,All
2016,23.73,All,All,35-64 years,All,All
2015,24.3,Owned Mortgage/Loan,All,All,All,All
2016,23.66,All,All,16-34 years,All,All
2014,24.19,All,All,All,Male,All
2016,23.67,All,All,35-64 years,All,All
2016,24.1,All,All,35-64 years,All,All
2016,23.87,All,All,16-34 years,All,All
2016,24.33,All,All,16-34 years,All,All
2016,23.47,All,All,16-34 years,All,All
2014,24.07,All,All,All,Male,All
2014,23.5,All,All,All,Female,All
2015,22,Rented,All,All,All,All
2016,25.38,All,All,16-34 years,All,All
2015,23.64,Owned Outright,All,All,All,All
2016,23.92,All,All,16-34 years,All,All
2015,24.37,All,All,All,Male,All
2015,23.54,Rented,All,All,All,All
2017,24.09,All,All,16-34 years,All,All
2014,25.3,Owned Mortgage/Loan,All,All,All,All
2014,24.82,Owned Outright,All,All,All,All
2016,25.42,Owned Mortgage/Loan,All,All,All,All
2017,23.97,All,All,35-64 years,All,All
2015,23.89,All,All,All,Female,All
2017,24.46,All,Pensioners,All,All,All
2016,24.95,All,All,All,Female,All
2015,23.84,All,All,35-64 years,All,All
2014,24.39,All,All,All,Female,All
2014,24.8,All,All,All,Male,All
2016,24.67,All,With Children,All,All,All
2014,24.82,All,All,All,All,All
2016,25.46,All,All,16-34 years,All,All
2016,24.43,All,With Children,All,All,All
2014,25.09,Owned Outright,All,All,All,All
2015,24.61,All,All,All,All,All
2015,24.02,All,All,All,All,All
2014,24.04,Rented,All,All,All,All
2016,25.04,All,All,16-34 years,All,All
2017,24.86,All,All,16-64 years,All,All
2017,24.71,All,All,16-64 years,All,All
2017,24.16,All,All,All,Male,All
2015,23.96,All,Adults,All,All,All
2015,24.04,All,Adults,All,All,All
2016,25.33,Owned Mortgage/Loan,All,All,All,All
2014,24.63,Owned Outright,All,All,All,All
2016,24.79,All,All,All,Male,All
2016,24.79,All,All,All,Male,All
2016,25.57,Owned Outright,All,All,All,All
2015,24.57,All,All,16-34 years,All,All
2016,24.75,All,All,All,All,All
2016,24.65,All,All,All,Female,All
2014,24.53,All,All,35-64 years,All,All
2017,24.65,All,All,65 years and over,All,All
2014,24.9,All,All,16-34 years,All,All
2017,24.68,All,All,16-64 years,All,All
2014,23.75,Rented,All,All,All,All
2015,25.38,All,All,16-64 years,All,All
2016,23.56,Rented,All,All,All,All
2017,23.95,All,All,16-64 years,All,All
2017,25.13,All,All,16-64 years,All,All
2015,24.61,All,With Children,All,All,All
2017,24.31,All,All,16-64 years,All,All
2016,24.83,All,All,16-64 years,All,All
2017,25.08,All,All,16-64 years,All,All
2016,24.23,All,With Children,All,All,All
2015,26.03,All,All,16-34 years,All,All
2015,24.46,All,Pensioners,All,All,All
2017,24.93,All,All,All,All,All
2015,24.78,All,Adults,All,All,All
2015,25.49,All,All,65 years and over,All,All
2017,25.12,All,All,16-64 years,All,All
2016,24.24,All,All,65 years and over,All,All
2016,24,All,Adults,All,All,All
2017,25.42,Owned Outright,All,All,All,All
2017,24.4,All,All,16-64 years,All,All
2016,24.25,All,All,All,Female,All
2015,25.46,All,With Children,All,All,All
2017,24.26,Rented,All,All,All,All
2014,24.79,All,All,16-34 years,All,All
2017,24.93,All,All,16-64 years,All,All
2017,26.32,All,All,16-64 years,All,All
2016,23.97,All,All,All,Male,All
2015,25.32,All,All,35-64 years,All,All
2016,24.63,All,All,All,All,All
2016,23.62,All,All,35-64 years,All,All
2014,24.48,All,Adults,All,All,All
2014,24.31,All,All,65 years and over,All,All
2016,23.52,Rented,All,All,All,All
2015,24.9,Owned Mortgage/Loan,All,All,All,All
2016,23.91,Rented,All,All,All,All
2016,24.62,All,All,16-64 years,All,All
2017,24.05,All,All,All,Female,All
2015,25.08,Owned Outright,All,All,All,All
2016,24.83,All,Pensioners,All,All,All
2016,24.77,All,Pensioners,All,All,All
2017,24.77,All,All,16-64 years,All,All
2014,25.5,Owned Mortgage/Loan,All,All,All,All
2016,24.56,All,All,35-64 years,All,All
2016,24.97,All,Adults,All,All,All
2014,25.75,Owned Mortgage/Loan,All,All,All,All
2016,25.21,All,Adults,All,All,All
2014,24.87,All,With Children,All,All,All
2015,24.38,All,All,65 years and over,All,All
2015,24.5,Owned Outright,All,All,All,All
2015,23.62,Rented,All,All,All,All
2014,24.25,Rented,All,All,All,All
2014,24.31,All,Pensioners,All,All,All
2016,24.68,All,All,35-64 years,All,All
2016,23.7,All,All,65 years and over,All,All
2015,23.55,Rented,All,All,All,All
2017,23.72,All,All,16-64 years,All,All
2015,24.16,All,All,65 years and over,All,All
2015,24.4,All,All,All,Male,All
2017,23.85,All,All,All,Female,All
2017,24.54,Rented,All,All,All,All
2014,25.01,All,All,35-64 years,All,All
2016,24.62,All,All,16-34 years,All,All
2014,24.7,All,All,65 years and over,All,All
2016,24.65,All,With Children,All,All,All
2017,25.21,All,All,16-34 years,All,All
2014,24.59,All,All,35-64 years,All,All
2014,25.91,All,All,16-34 years,All,All
2017,24.98,All,Pensioners,All,All,All
2016,23.94,All,All,16-64 years,All,All
2017,24.16,All,All,16-64 years,All,All
2015,26.46,Owned Mortgage/Loan,All,All,All,All
2015,24.06,All,All,35-64 years,All,All
2015,24.68,All,All,16-64 years,All,All
2017,25.28,All,All,16-34 years,All,All
2014,24.96,Owned Outright,All,All,All,All
2017,24.13,All,All,All,Male,All
2015,24.03,All,All,All,Female,All
2017,24.66,All,All,16-64 years,All,All
2017,24.13,All,All,16-64 years,All,All
2014,24.65,All,Adults,All,All,All
2015,24.75,All,All,All,Male,All
2015,24.79,Owned Mortgage/Loan,All,All,All,All
2017,25.2,All,Pensioners,All,All,All
2017,25.22,All,With Children,All,All,All
2014,24.43,All,All,All,All,All
2015,24.08,Rented,All,All,All,All
2017,25.03,All,All,35-64 years,All,All
2017,23.9,All,All,All,All,All
2015,24.71,Owned Outright,All,All,All,All
2017,25.03,All,All,All,All,All
2017,24.73,Owned Outright,All,All,All,All
2015,25.06,All,All,16-34 years,All,All
2017,25.09,All,All,65 years and over,All,All
2014,24.36,All,All,65 years and over,All,All
2017,25.02,All,All,16-64 years,All,All
2016,24.17,All,Pensioners,All,All,All
2015,26.12,Owned Outright,All,All,All,All
2014,24.44,All,All,35-64 years,All,All
2016,23.89,All,All,All,Female,All
2017,25.06,All,Adults,All,All,All
2016,24.23,All,All,All,Male,All
2016,24.06,All,All,35-64 years,All,All
2015,24.68,All,Pensioners,All,All,All
2015,25.62,All,Adults,All,All,All
2016,24.22,All,All,16-64 years,All,All
2017,23.83,All,All,35-64 years,All,All
2016,24.8,Owned Outright,All,All,All,All
2015,24.45,All,All,16-34 years,All,All
2014,24.95,All,All,16-64 years,All,All
2015,24.66,All,All,All,Female,All
2017,25.89,Owned Mortgage/Loan,All,All,All,All
2017,25.2,All,All,16-64 years,All,All
2017,24.3,Owned Mortgage/Loan,All,All,All,All
2016,24.84,Owned Mortgage/Loan,All,All,All,All
2017,25.2,All,All,16-64 years,All,All
2017,25.42,All,All,All,Male,All
2017,23.63,Rented,All,All,All,All
2014,24.81,All,All,All,Female,All
2017,24.98,All,All,16-64 years,All,All
2017,24.66,All,All,16-64 years,All,All
2017,24.79,All,All,All,Female,All
2017,24.12,All,All,16-34 years,All,All
2017,25.21,All,All,35-64 years,All,All
2015,25.43,Owned Mortgage/Loan,All,All,All,All
2014,24.67,Rented,All,All,All,All
2015,24.25,All,Pensioners,All,All,All
2017,25.27,All,All,16-64 years,All,All
2017,24.46,All,All,65 years and over,All,All
2014,26.03,Owned Mortgage/Loan,All,All,All,All
2017,24.38,All,All,16-64 years,All,All
2017,24.23,All,Pensioners,All,All,All
2017,25.33,All,Adults,All,All,All
2014,24.52,All,All,16-64 years,All,All
2017,24.46,All,All,16-64 years,All,All
2017,23.86,All,All,16-64 years,All,All
2017,23.86,All,All,16-64 years,All,All
2014,26.04,All,All,16-34 years,All,All
2014,25.01,All,All,All,Male,All
2014,24.37,All,All,All,Female,All
2015,24.15,All,All,16-64 years,All,All
2014,26.6,All,With Children,All,All,All
2017,24.96,All,All,16-64 years,All,All
2014,24.84,All,All,All,Female,All
2014,24.67,All,Pensioners,All,All,All
2017,25.23,All,With Children,All,All,All
2017,24.22,All,All,All,Female,All
2017,25.27,All,All,All,Male,All
2017,25.39,All,All,65 years and over,All,All
2017,23.77,All,Adults,All,All,All
2017,24.54,All,With Children,All,All,All
2014,25.53,All,All,All,Male,All
2014,25.01,All,All,All,All,All
2016,24.18,All,All,All,All,All
2017,25.44,Owned Outright,All,All,All,All
2015,24.65,All,All,35-64 years,All,All
2014,24.63,All,All,All,Male,All
2017,24.45,All,All,16-64 years,All,All
2017,23.88,All,All,16-64 years,All,All
2017,22.65,Rented,All,All,All,All
2017,23.97,Owned Mortgage/Loan,All,All,All,All
2015,23.8,All,All,16-34 years,All,All
2014,24.34,All,All,16-34 years,All,All
2014,24.97,Owned Outright,All,All,All,All
2017,23.43,Owned Outright,All,All,All,All
2017,22.7,Rented,All,All,All,All
2014,24.28,All,All,35-64 years,All,All
2014,24.83,All,All,35-64 years,All,All
2017,24.76,Owned Mortgage/Loan,All,All,All,All
2017,23.89,Owned Outright,All,All,All,All
2017,24.34,All,All,16-64 years,All,All
2015,24.51,Owned Mortgage/Loan,All,All,All,All
2017,24.34,Owned Outright,All,All,All,All
2014,22.81,Rented,All,All,All,All
2015,24.08,All,All,16-64 years,All,All
2017,22.21,Rented,All,All,All,All
2015,22.56,Rented,All,All,All,All
2017,22.92,Rented,All,All,All,All
